filename,filepath,sample_id,agar,species,time_hr,label_bpseudomallei
Ashdown_Agar_PseudomonasCepacia_24HR_3_45.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_3_45.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_3_90.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_3_90.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_4.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_4.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_4_0.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_4_0.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_4_180.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_4_180.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_4_270.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_4_270.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_4_45.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_4_45.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_4_90.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_4_90.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_5.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_5.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_5_0.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_5_0.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_5_180.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_5_180.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_5_270.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_5_270.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_5_45.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_5_45.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_5_90.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_5_90.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_6.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_6.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_6_0.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_6_0.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_6_180.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_6_180.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_6_270.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_6_270.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_6_45.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_6_45.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_6_90.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_6_90.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_7.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_7.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_7_0.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_7_0.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_7_180.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_7_180.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_7_270.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_7_270.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_7_45.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_7_45.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_7_90.jpg,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_7_90.jpg,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_0.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_0.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_180.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_180.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_270.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_270.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_45.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_45.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_90.png,data\raw\Ashdown_Agar_PseudomonasCepacia_24HR_8.jpg_90.png,,Ashdown,PseudomonasCepacia,24,0
Ashdown_Agar_PseudomonasCepacia_48HR_1.png,data\raw\Ashdown_Agar_PseudomonasCepacia_48HR_1.png,,Ashdown,PseudomonasCepacia,48,0
Ashdown_Agar_PseudomonasCepacia_48HR_1_0.png,data\raw\Ashdown_Agar_PseudomonasCepacia_48HR_1_0.png,,Ashdown,PseudomonasCepacia,48,0
Ashdown_Agar_PseudomonasCepacia_48HR_1_180.png,data\raw\Ashdown_Agar_PseudomonasCepacia_48HR_1_180.png,,Ashdown,PseudomonasCepacia,48,0
Ashdown_Agar_PseudomonasCepacia_48HR_1_270.png,data\raw\Ashdown_Agar_PseudomonasCepacia_48HR_1_270.png,,Ashdown,PseudomonasCepacia,48,0
Ashdown_Agar_PseudomonasCepacia_48HR_1_45.png,data\raw\Ashdown_Agar_PseudomonasCepacia_48HR_1_45.png,,Ashdown,PseudomonasCepacia,48,0
Ashdown_Agar_PseudomonasCepacia_48HR_1_90.png,data\raw\Ashdown_Agar_PseudomonasCepacia_48HR_1_90.png,,Ashdown,PseudomonasCepacia,48,0
Ashdown_Agar_PseudomonasCepacia_72HR_1.png,data\raw\Ashdown_Agar_PseudomonasCepacia_72HR_1.png,,Ashdown,PseudomonasCepacia,72,0
Ashdown_Agar_PseudomonasCepacia_72HR_1_0.png,data\raw\Ashdown_Agar_PseudomonasCepacia_72HR_1_0.png,,Ashdown,PseudomonasCepacia,72,0
Ashdown_Agar_PseudomonasCepacia_72HR_1_180.png,data\raw\Ashdown_Agar_PseudomonasCepacia_72HR_1_180.png,,Ashdown,PseudomonasCepacia,72,0
Ashdown_Agar_PseudomonasCepacia_72HR_1_270.png,data\raw\Ashdown_Agar_PseudomonasCepacia_72HR_1_270.png,,Ashdown,PseudomonasCepacia,72,0
Ashdown_Agar_PseudomonasCepacia_72HR_1_45.png,data\raw\Ashdown_Agar_PseudomonasCepacia_72HR_1_45.png,,Ashdown,PseudomonasCepacia,72,0
Ashdown_Agar_PseudomonasCepacia_72HR_1_90.png,data\raw\Ashdown_Agar_PseudomonasCepacia_72HR_1_90.png,,Ashdown,PseudomonasCepacia,72,0
Blood_Agar_BThaliandensis_24HR_1.png,data\raw\Blood_Agar_BThaliandensis_24HR_1.png,,Blood,BThaliandensis,24,0
Blood_Agar_BThaliandensis_24HR_1_0.png,data\raw\Blood_Agar_BThaliandensis_24HR_1_0.png,,Blood,BThaliandensis,24,0
Blood_Agar_BThaliandensis_24HR_1_180.png,data\raw\Blood_Agar_BThaliandensis_24HR_1_180.png,,Blood,BThaliandensis,24,0
Blood_Agar_BThaliandensis_24HR_1_270.png,data\raw\Blood_Agar_BThaliandensis_24HR_1_270.png,,Blood,BThaliandensis,24,0
Blood_Agar_BThaliandensis_24HR_1_45.png,data\raw\Blood_Agar_BThaliandensis_24HR_1_45.png,,Blood,BThaliandensis,24,0
Blood_Agar_BThaliandensis_24HR_1_90.png,data\raw\Blood_Agar_BThaliandensis_24HR_1_90.png,,Blood,BThaliandensis,24,0
Blood_Agar_BThaliandensis_48HR_1.png,data\raw\Blood_Agar_BThaliandensis_48HR_1.png,,Blood,BThaliandensis,48,0
Blood_Agar_BThaliandensis_48HR_1_0.png,data\raw\Blood_Agar_BThaliandensis_48HR_1_0.png,,Blood,BThaliandensis,48,0
Blood_Agar_BThaliandensis_48HR_1_180.png,data\raw\Blood_Agar_BThaliandensis_48HR_1_180.png,,Blood,BThaliandensis,48,0
Blood_Agar_BThaliandensis_48HR_1_270.png,data\raw\Blood_Agar_BThaliandensis_48HR_1_270.png,,Blood,BThaliandensis,48,0
Blood_Agar_BThaliandensis_48HR_1_45.png,data\raw\Blood_Agar_BThaliandensis_48HR_1_45.png,,Blood,BThaliandensis,48,0
Blood_Agar_BThaliandensis_48HR_1_90.png,data\raw\Blood_Agar_BThaliandensis_48HR_1_90.png,,Blood,BThaliandensis,48,0
Blood_Agar_BThaliandensis_72HR_1.png,data\raw\Blood_Agar_BThaliandensis_72HR_1.png,,Blood,BThaliandensis,72,0
Blood_Agar_BThaliandensis_72HR_1_0.png,data\raw\Blood_Agar_BThaliandensis_72HR_1_0.png,,Blood,BThaliandensis,72,0
Blood_Agar_BThaliandensis_72HR_1_180.png,data\raw\Blood_Agar_BThaliandensis_72HR_1_180.png,,Blood,BThaliandensis,72,0
Blood_Agar_BThaliandensis_72HR_1_270.png,data\raw\Blood_Agar_BThaliandensis_72HR_1_270.png,,Blood,BThaliandensis,72,0
Blood_Agar_BThaliandensis_72HR_1_45.png,data\raw\Blood_Agar_BThaliandensis_72HR_1_45.png,,Blood,BThaliandensis,72,0
Blood_Agar_BThaliandensis_72HR_1_90.png,data\raw\Blood_Agar_BThaliandensis_72HR_1_90.png,,Blood,BThaliandensis,72,0
Blood_Agar_BurkholderiaCepacia_24HR_1.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_1.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_1_0.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_1_0.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_1_180.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_1_180.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_1_270.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_1_270.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_1_45.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_1_45.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_1_90.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_1_90.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_2.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_2.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_2_0.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_2_0.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_2_180.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_2_180.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_2_270.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_2_270.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_2_45.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_2_45.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_2_90.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_2_90.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_3.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_3.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_3_0.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_3_0.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_3_180.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_3_180.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_3_270.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_3_270.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_3_45.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_3_45.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_3_90.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_3_90.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_4.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_4.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_4_0.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_4_0.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_4_180.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_4_180.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_4_270.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_4_270.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_4_45.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_4_45.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_24HR_4_90.png,data\raw\Blood_Agar_BurkholderiaCepacia_24HR_4_90.png,,Blood,BurkholderiaCepacia,24,0
Blood_Agar_BurkholderiaCepacia_48HR_1.png,data\raw\Blood_Agar_BurkholderiaCepacia_48HR_1.png,,Blood,BurkholderiaCepacia,48,0
Blood_Agar_BurkholderiaCepacia_48HR_1_0.png,data\raw\Blood_Agar_BurkholderiaCepacia_48HR_1_0.png,,Blood,BurkholderiaCepacia,48,0
Blood_Agar_BurkholderiaCepacia_48HR_1_180.png,data\raw\Blood_Agar_BurkholderiaCepacia_48HR_1_180.png,,Blood,BurkholderiaCepacia,48,0
Blood_Agar_BurkholderiaCepacia_48HR_1_270.png,data\raw\Blood_Agar_BurkholderiaCepacia_48HR_1_270.png,,Blood,BurkholderiaCepacia,48,0
Blood_Agar_BurkholderiaCepacia_48HR_1_45.png,data\raw\Blood_Agar_BurkholderiaCepacia_48HR_1_45.png,,Blood,BurkholderiaCepacia,48,0
Blood_Agar_BurkholderiaCepacia_48HR_1_90.png,data\raw\Blood_Agar_BurkholderiaCepacia_48HR_1_90.png,,Blood,BurkholderiaCepacia,48,0
Blood_Agar_BurkholderiaCepacia_72HR_1.png,data\raw\Blood_Agar_BurkholderiaCepacia_72HR_1.png,,Blood,BurkholderiaCepacia,72,0
Blood_Agar_BurkholderiaCepacia_72HR_1_0.png,data\raw\Blood_Agar_BurkholderiaCepacia_72HR_1_0.png,,Blood,BurkholderiaCepacia,72,0
Blood_Agar_BurkholderiaCepacia_72HR_1_180.png,data\raw\Blood_Agar_BurkholderiaCepacia_72HR_1_180.png,,Blood,BurkholderiaCepacia,72,0
Blood_Agar_BurkholderiaCepacia_72HR_1_270.png,data\raw\Blood_Agar_BurkholderiaCepacia_72HR_1_270.png,,Blood,BurkholderiaCepacia,72,0
Blood_Agar_BurkholderiaCepacia_72HR_1_45.png,data\raw\Blood_Agar_BurkholderiaCepacia_72HR_1_45.png,,Blood,BurkholderiaCepacia,72,0
Blood_Agar_BurkholderiaCepacia_72HR_1_90.png,data\raw\Blood_Agar_BurkholderiaCepacia_72HR_1_90.png,,Blood,BurkholderiaCepacia,72,0
Blood_Agar_BurkholderiaPseudomallei_24HR_1.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_1.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_1_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_1_0.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_1_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_1_180.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_1_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_1_270.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_1_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_1_45.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_1_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_1_90.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_2.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_2.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_2_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_2_0.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_2_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_2_180.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_2_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_2_270.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_2_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_2_45.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_2_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_2_90.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_3.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_3.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_3_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_3_0.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_3_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_3_180.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_3_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_3_270.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_3_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_3_45.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_3_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_3_90.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_4.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_4.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_4_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_4_0.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_4_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_4_180.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_4_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_4_270.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_4_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_4_45.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_4_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_4_90.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_5_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_5_0.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_5_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_5_180.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_5_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_5_270.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_5_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_5_45.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_5_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_5_90.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_6_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_6_0.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_6_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_6_180.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_6_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_6_270.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_6_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_6_45.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_6_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_6_90.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_7_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_7_0.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_7_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_7_180.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_7_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_7_270.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_7_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_7_45.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_7_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_7_90.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_8_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_8_0.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_8_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_8_180.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_8_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_8_270.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_8_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_8_45.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_24HR_8_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_24HR_8_90.png,,Blood,BurkholderiaPseudomallei,24,1
Blood_Agar_BurkholderiaPseudomallei_48HR_1.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_1.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_1_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_1_0.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_1_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_1_180.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_1_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_1_270.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_1_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_1_45.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_1_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_1_90.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_2_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_2_0.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_2_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_2_180.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_2_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_2_270.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_2_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_2_45.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_2_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_2_90.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_3_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_3_0.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_3_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_3_180.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_3_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_3_270.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_3_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_3_45.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_3_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_3_90.png,,Blood,BurkholderiaPseudomallei,48,1
